0,1,2,3,4,5,6,7,8,9,10,11
2026/02/26,08:40,0.0,-,61754,,5.62,,0.0,,34.0,
2026/02/26,08:50,0.0,-,61754,,5.62,,0.0,,34.0,
2026/02/26,09:00,0.0,-,61754,,5.62,,0.0,,34.0,
2026/02/26,09:10,0.0,-,61754,,5.62,,0.0,,34.0,
2026/02/26,09:20,0.0,-,61754,,5.62,,0.0,,34.0,
2026/02/26,09:30,0.0,-,61779,,5.62,,0.0,,34.0,
2026/02/26,09:40,0.0,-,61779,,5.62,,0.0,,34.0,
2026/02/26,09:50,0.0,-,61779,,5.62,,0.0,,34.0,
2026/02/26,10:00,0.0,-,61779,,5.62,,0.0,,34.0,
2026/02/26,10:10,0.0,-,61779,,5.62,,0.0,,34.0,
2026/02/26,10:20,0.0,-,61779,,5.62,,0.0,,34.0,
2026/02/26,10:30,0.0,-,61779,,5.62,,0.0,,34.0,
2026/02/26,10:40,0.0,-,61779,,5.62,,0.0,,34.0,
2026/02/26,10:50,0.0,-,61779,,5.62,,0.0,,34.0,
2026/02/26,11:00,0.0,-,61779,,5.62,,0.0,,34.0,
2026/02/26,11:10,0.0,-,61804,,3.96,,0.0,,34.0,
2026/02/26,11:20,0.0,-,61804,,3.96,,0.0,,34.0,
2026/02/26,11:30,0.0,-,61804,,3.96,,0.0,,34.0,
2026/02/26,11:40,0.0,-,61804,,3.96,,0.0,,34.0,
2026/02/26,11:50,0.0,-,61804,,3.96,,0.0,,34.0,
2026/02/26,12:00,0.0,-,61804,,3.96,,0.0,,34.0,
2026/02/26,12:10,0.0,-,61804,,3.96,,0.0,,34.0,
2026/02/26,12:20,0.0,-,61804,,3.96,,0.0,,34.0,
2026/02/26,12:30,0.0,-,61829,,5.07,,0.0,,34.0,
2026/02/26,12:40,0.0,-,61829,,5.07,,0.0,,34.0,
2026/02/26,12:50,0.0,-,61829,,5.07,,0.0,,34.0,
2026/02/26,13:00,0.0,-,61829,,5.07,,0.0,,34.0,
2026/02/26,13:10,0.0,-,61829,,5.07,,0.0,,34.0,
2026/02/26,13:20,0.0,-,61829,,5.07,,0.0,,34.0,
2026/02/26,13:30,0.0,-,61829,,5.07,,0.0,,34.0,
2026/02/26,13:40,0.0,-,61829,,5.07,,0.0,,34.0,
2026/02/26,13:50,0.0,-,61829,,5.07,,0.0,,34.0,
2026/02/26,14:00,0.0,-,61829,,5.07,,0.0,,34.0,
2026/02/26,14:10,0.0,-,61853,,4.52,,0.0,,34.0,
2026/02/26,14:20,0.0,-,61853,,4.52,,0.0,,34.0,
2026/02/26,14:30,0.0,-,61853,,4.52,,0.0,,34.0,
2026/02/26,14:40,0.0,-,61853,,4.52,,0.0,,34.0,
2026/02/26,14:50,0.0,-,61853,,4.52,,0.0,,34.0,
2026/02/26,15:00,0.0,-,61853,,4.52,,0.0,,34.0,
2026/02/26,15:10,0.0,-,61853,,4.52,,0.0,,34.0,
2026/02/26,15:20,0.0,-,61853,,4.52,,0.0,,34.0,
2026/02/26,15:30,0.0,-,61853,,4.52,,0.0,,34.0,
2026/02/26,15:40,0.0,-,61878,,4.67,,0.0,,34.0,
2026/02/26,15:50,0.0,-,61878,,4.67,,0.0,,34.0,
2026/02/26,16:00,0.0,-,61878,,4.67,,16.6,,34.0,
2026/02/26,16:10,0.0,-,61878,,4.67,,18.08,,34.0,
2026/02/26,16:20,0.0,-,61878,,4.67,,18.0,,34.0,
2026/02/26,16:30,0.0,-,61878,,4.67,,17.97,,34.0,
2026/02/26,16:40,0.0,-,61878,,4.67,,17.95,,34.0,
2026/02/26,16:50,0.0,-,61853,,4.67,,17.97,,34.0,
2026/02/26,17:00,0.0,-,61853,,4.67,,18.05,,34.0,
2026/02/26,17:10,0.0,-,61853,,4.67,,17.99,,34.0,
2026/02/26,17:20,0.0,-,61829,,5.57,,18.08,,34.0,
2026/02/26,17:30,0.0,-,61829,,5.57,,18.1,,34.0,
2026/02/26,17:40,0.0,-,61804,,0.0,,17.98,,34.0,
2026/02/26,17:50,0.0,-,61804,,0.0,,18.06,,34.0,
2026/02/26,18:00,0.0,-,61804,,0.0,,18.02,,34.0,
2026/02/26,18:10,0.0,-,61779,,1.97,,0.0,,34.0,
2026/02/26,18:20,0.0,-,61779,,1.97,,0.0,,34.0,
2026/02/26,18:30,0.0,-,61779,,1.97,,0.0,,34.0,
2026/02/26,18:40,0.0,-,61779,,1.97,,0.0,,34.0,
2026/02/26,18:50,0.0,-,61779,,1.97,,0.0,,34.0,
2026/02/26,19:00,0.0,-,61779,,1.97,,0.0,,34.0,
2026/02/26,19:10,0.0,-,61779,,1.97,,0.0,,34.0,
2026/02/26,19:20,0.0,-,61779,,1.97,,0.0,,34.0,
2026/02/26,19:30,0.0,-,61779,,1.97,,0.0,,34.0,
2026/02/26,19:40,0.0,-,61779,,1.97,,0.0,,34.0,
2026/02/26,19:50,0.0,-,61779,,1.97,,0.0,,34.0,
2026/02/26,20:00,0.0,-,61779,,1.97,,0.0,,34.0,
2026/02/26,20:10,0.0,-,61804,,1.97,,0.0,,34.0,
2026/02/26,20:20,0.0,-,61804,,1.97,,0.0,,34.0,
2026/02/26,20:30,0.0,-,61804,,1.97,,0.0,,34.0,
2026/02/26,20:40,0.0,-,61804,,1.97,,0.0,,34.0,
2026/02/26,20:50,0.0,-,61804,,1.97,,0.0,,34.0,
2026/02/26,21:00,0.0,-,61804,,1.97,,0.0,,34.0,
2026/02/26,21:10,0.0,-,61804,,1.97,,0.0,,34.0,
2026/02/26,21:20,0.0,-,61804,,1.97,,0.0,,34.0,
2026/02/26,21:30,0.0,-,61829,,4.12,,0.0,,34.0,
2026/02/26,21:40,0.0,-,61829,,4.12,,0.0,,34.0,
2026/02/26,21:50,0.0,-,61829,,4.12,,0.0,,34.0,
2026/02/26,22:00,0.0,-,61829,,4.12,,0.0,,34.0,
2026/02/26,22:10,0.0,-,61829,,4.12,,0.0,,34.0,
2026/02/26,22:20,0.0,-,61829,,4.12,,0.0,,34.0,
2026/02/26,22:30,0.0,-,61829,,4.12,,0.0,,34.0,
2026/02/26,22:40,0.0,-,61829,,4.12,,0.0,,34.0,
2026/02/26,22:50,0.0,-,61829,,4.12,,0.0,,34.0,
2026/02/26,23:00,0.0,-,61829,,4.12,,0.0,,34.0,
2026/02/26,23:10,0.0,-,61829,,4.12,,0.0,,34.0,
2026/02/26,23:20,0.0,-,61829,,4.12,,0.0,,34.0,
2026/02/26,23:30,0.0,-,61829,,4.12,,0.0,,34.0,
2026/02/26,23:40,0.0,-,61829,,4.12,,0.0,,34.0,
2026/02/26,23:50,0.0,-,61829,,4.12,,0.0,,34.0,
2026/02/26,24:00,0.0,-,61853,,2.7,,0.0,,34.0,
2026/02/27,00:10,0.0,-,61853,,2.7,,0.0,,34.0,
2026/02/27,00:20,0.0,-,61853,,2.7,,0.0,,34.0,
2026/02/27,00:30,0.0,-,61853,,2.7,,0.0,,34.0,
2026/02/27,00:40,0.0,-,61853,,2.7,,0.0,,34.0,
2026/02/27,00:50,0.0,-,61853,,2.7,,0.0,,34.0,
2026/02/27,01:00,0.0,-,61853,,2.7,,0.0,,34.0,
2026/02/27,01:10,0.0,-,61853,,2.7,,0.0,,34.0,
2026/02/27,01:20,0.0,-,61853,,2.7,,0.0,,34.0,
2026/02/27,01:30,0.0,-,61853,,2.7,,0.0,,34.0,
2026/02/27,01:40,0.0,-,61853,,2.7,,0.0,,34.0,
2026/02/27,01:50,0.0,-,61853,,2.7,,0.0,,34.0,
2026/02/27,02:00,0.0,-,61878,,3.55,,0.0,,34.0,
2026/02/27,02:10,0.0,-,61878,,3.55,,0.0,,34.0,
2026/02/27,02:20,0.0,-,61878,,3.55,,0.0,,34.0,
2026/02/27,02:30,0.0,-,61878,,3.55,,0.0,,34.0,
2026/02/27,02:40,0.0,-,61878,,3.55,,0.0,,34.0,
2026/02/27,02:50,0.0,-,61878,,3.55,,0.0,,34.0,
2026/02/27,03:00,0.0,-,61878,,3.55,,0.0,,34.0,
2026/02/27,03:10,0.0,-,61878,,3.55,,0.0,,34.0,
2026/02/27,03:20,0.0,-,61903,,5.62,,0.0,,34.0,
2026/02/27,03:30,0.0,-,61903,,5.62,,0.0,,34.0,
2026/02/27,03:40,0.0,-,61903,,5.62,,0.0,,34.0,
2026/02/27,03:50,0.0,-,61903,,5.62,,0.0,,34.0,
2026/02/27,04:00,0.0,-,61903,,5.62,,0.0,,34.0,
2026/02/27,04:10,0.0,-,61903,,5.62,,0.0,,34.0,
2026/02/27,04:20,0.0,-,61903,,5.62,,0.0,,34.0,
2026/02/27,04:30,0.0,-,61903,,5.62,,0.0,,34.0,
2026/02/27,04:40,0.0,-,61903,,5.62,,0.0,,34.0,
2026/02/27,04:50,0.0,-,61903,,5.62,,0.0,,34.0,
2026/02/27,05:00,0.0,-,61903,,5.62,,0.0,,34.0,
2026/02/27,05:10,0.0,-,61903,,5.62,,0.0,,34.0,
2026/02/27,05:20,0.0,-,61903,,5.62,,0.0,,34.0,
2026/02/27,05:30,0.0,-,61903,,5.62,,0.0,,34.0,
2026/02/27,05:40,0.0,-,61903,,5.62,,0.0,,34.0,
2026/02/27,05:50,0.0,-,61928,,2.7,,0.0,,34.0,
2026/02/27,06:00,0.0,-,61928,,2.7,,0.0,,34.0,
2026/02/27,06:10,0.0,-,61928,,2.7,,0.0,,34.0,
2026/02/27,06:20,0.0,-,61928,,2.7,,0.0,,34.0,
2026/02/27,06:30,0.0,-,61928,,2.7,,0.0,,34.0,
2026/02/27,06:40,0.0,-,61928,,2.7,,0.0,,34.0,
2026/02/27,06:50,0.0,-,61928,,2.7,,0.0,,34.0,
2026/02/27,07:00,0.0,-,61928,,2.7,,0.0,,34.0,
2026/02/27,07:10,0.0,-,61928,,2.7,,0.0,,34.0,
2026/02/27,07:20,0.0,-,61928,,2.7,,0.0,,34.0,
2026/02/27,07:30,0.0,-,61953,,4.16,,0.0,,34.0,
2026/02/27,07:40,0.0,-,61953,,4.16,,0.0,,34.0,
2026/02/27,07:50,0.0,-,61953,,4.16,,0.0,,34.0,
2026/02/27,08:00,0.0,-,61953,,4.16,,0.0,,34.0,
2026/02/27,08:10,0.0,-,61953,,4.16,,0.0,,34.0,
2026/02/27,08:20,0.0,-,61953,,4.16,,0.0,,34.0,
2026/02/27,08:30,0.0,-,61953,,4.16,,0.0,,34.0,
2026/02/27,08:40,0.0,-,61953,,4.16,,0.0,,34.0,
2026/02/27,08:50,0.0,-,61953,,4.16,,0.0,,34.0,
2026/02/27,09:00,0.0,-,61953,,4.16,,0.0,,34.0,
2026/02/27,09:10,0.0,-,61953,,4.16,,0.0,,34.0,
2026/02/27,09:20,0.0,-,61953,,4.16,,0.0,,34.0,
2026/02/27,09:30,0.0,-,61953,,4.16,,0.0,,34.0,
2026/02/27,09:40,0.0,-,61953,,4.16,,0.0,,34.0,
2026/02/27,09:50,0.0,-,61953,,4.16,,0.0,,34.0,
2026/02/27,10:00,0.0,-,61953,,4.16,,0.0,,34.0,
2026/02/27,10:10,0.0,-,61953,,4.16,,0.0,,34.0,
2026/02/27,10:20,0.0,-,61953,,4.16,,0.0,,34.0,
2026/02/27,10:30,0.0,-,61953,,4.16,,0.0,,34.0,
2026/02/27,10:40,0.0,-,61953,,4.16,,0.0,,34.0,
2026/02/27,10:50,0.0,-,61953,,4.16,,0.0,,34.0,
2026/02/27,11:00,0.0,-,61953,,4.16,,0.0,,34.0,
2026/02/27,11:10,0.0,-,61953,,4.16,,0.0,,34.0,
2026/02/27,11:20,0.0,-,61978,,1.77,,0.0,,34.0,
2026/02/27,11:30,0.0,-,61978,,1.77,,0.0,,34.0,
2026/02/27,11:40,0.0,-,61978,,1.77,,0.0,,34.0,
2026/02/27,11:50,0.0,-,61978,,1.77,,0.0,,34.0,
2026/02/27,12:00,0.0,-,61978,,1.77,,16.64,,34.0,
2026/02/27,12:10,0.0,-,61978,,1.77,,17.96,,34.0,
2026/02/27,12:20,0.0,-,61978,,1.77,,17.95,,34.0,
2026/02/27,12:30,0.0,-,61978,,1.77,,18.02,,34.0,
2026/02/27,12:40,0.0,-,61953,,1.77,,18.07,,34.0,
2026/02/27,12:50,0.0,-,61953,,1.77,,18.04,,34.0,
2026/02/27,13:00,0.0,-,61928,,2.8,,18.15,,34.0,
2026/02/27,13:10,0.0,-,61928,,2.8,,18.03,,34.0,
2026/02/27,13:20,0.0,-,61928,,2.8,,17.98,,34.0,
2026/02/27,13:30,0.0,-,61903,,2.64,,18.15,,34.0,
2026/02/27,13:40,0.0,-,61903,,2.64,,18.1,,34.0,
2026/02/27,13:50,0.0,-,61903,,2.64,,18.07,,34.0,
2026/02/27,14:00,0.0,-,61878,,2.65,,18.13,,34.0,
2026/02/27,14:10,0.0,-,61878,,2.65,,17.92,,34.0,
2026/02/27,14:20,0.0,-,61853,,2.58,,18.21,,34.0,
2026/02/27,14:30,0.0,-,61853,,2.58,,17.96,,34.0,
2026/02/27,14:40,0.0,-,61829,,0.0,,18.01,,34.0,
2026/02/27,14:50,0.0,-,61829,,0.0,,17.85,,34.0,
2026/02/27,15:00,0.0,-,61829,,0.0,,17.99,,34.0,
2026/02/27,15:10,0.0,-,61804,,4.99,,18.07,,34.0,
2026/02/27,15:20,0.0,-,61804,,4.99,,17.94,,34.0,
2026/02/27,15:30,0.0,-,61804,,4.99,,18.08,,34.0,
2026/02/27,15:40,0.0,-,61779,,0.0,,18.07,,34.0,
2026/02/27,15:50,0.0,-,61779,,0.0,,17.85,,34.0,
2026/02/27,16:00,0.0,-,61754,,0.0,,18.14,,34.0,
2026/02/27,16:10,0.0,-,61754,,0.0,,0.0,,34.0,
2026/02/27,16:20,0.0,-,61754,,0.0,,0.0,,34.0,
2026/02/27,16:30,0.0,-,61754,,0.0,,0.0,,34.0,
2026/02/27,16:40,0.0,-,61754,,0.0,,0.0,,34.0,
2026/02/27,16:50,0.0,-,61754,,0.0,,0.0,,34.0,
2026/02/27,17:00,0.0,-,61754,,0.0,,0.0,,34.0,
2026/02/27,17:10,0.0,-,61754,,0.0,,0.0,,34.0,
2026/02/27,17:20,0.0,-,61754,,0.0,,0.0,,34.0,
2026/02/27,17:30,0.0,-,61754,,0.0,,0.0,,34.0,
2026/02/27,17:40,0.0,-,61754,,0.0,,0.0,,34.0,
2026/02/27,17:50,0.0,-,61754,,0.0,,0.0,,34.0,
2026/02/27,18:00,0.0,-,61754,,0.0,,0.0,,34.0,
2026/02/27,18:10,0.0,-,61754,,0.0,,0.0,,34.0,
2026/02/27,18:20,0.0,-,61754,,0.0,,0.0,,34.0,
2026/02/27,18:30,0.0,-,61754,,0.0,,0.0,,34.0,
2026/02/27,18:40,0.0,-,61754,,0.0,,0.0,,34.0,
2026/02/27,18:50,0.0,-,61754,,0.0,,0.0,,34.0,
2026/02/27,19:00,0.0,-,61754,,0.0,,0.0,,34.0,
2026/02/27,19:10,0.0,-,61779,,0.0,,0.0,,34.0,
2026/02/27,19:20,0.0,-,61779,,0.0,,0.0,,34.0,
2026/02/27,19:30,0.0,-,61779,,0.0,,0.0,,34.0,
2026/02/27,19:40,0.0,-,61779,,0.0,,0.0,,34.0,
2026/02/27,19:50,0.0,-,61779,,0.0,,0.0,,34.0,
2026/02/27,20:00,0.0,-,61779,,0.0,,0.0,,34.0,
2026/02/27,20:10,0.0,-,61779,,0.0,,0.0,,34.0,
2026/02/27,20:20,0.0,-,61779,,0.0,,0.0,,34.0,
2026/02/27,20:30,0.0,-,61779,,0.0,,0.0,,34.0,
2026/02/27,20:40,0.0,-,61779,,0.0,,0.0,,34.0,
2026/02/27,20:50,0.0,-,61779,,0.0,,0.0,,34.0,
2026/02/27,21:00,0.0,-,61779,,0.0,,0.0,,34.0,
2026/02/27,21:10,0.0,-,61779,,0.0,,0.0,,34.0,
2026/02/27,21:20,0.0,-,61779,,0.0,,0.0,,34.0,
2026/02/27,21:30,0.0,-,61779,,0.0,,0.0,,34.0,
2026/02/27,21:40,0.0,-,61779,,0.0,,0.0,,34.0,
2026/02/27,21:50,0.0,-,61779,,0.0,,0.0,,34.0,
2026/02/27,22:00,0.0,-,61779,,0.0,,0.0,,34.0,
2026/02/27,22:10,0.0,-,61804,,2.71,,0.0,,34.0,
2026/02/27,22:20,0.0,-,61804,,2.71,,0.0,,34.0,
2026/02/27,22:30,0.0,-,61804,,2.71,,0.0,,34.0,
2026/02/27,22:40,0.0,-,61804,,2.71,,0.0,,34.0,
2026/02/27,22:50,0.0,-,61804,,2.71,,0.0,,34.0,
2026/02/27,23:00,0.0,-,61804,,2.71,,16.1,,34.0,
2026/02/27,23:10,0.0,-,61804,,2.71,,18.02,,34.0,
2026/02/27,23:20,0.0,-,61804,,2.71,,18.11,,34.0,
2026/02/27,23:30,0.0,-,61779,,2.71,,17.83,,34.0,
2026/02/27,23:40,0.0,-,61779,,2.71,,17.88,,34.0,
2026/02/27,23:50,0.0,-,61754,,1.19,,18.07,,34.0,
2026/02/27,24:00,0.0,-,61754,,1.19,,18.09,,34.0,
2026/02/28,00:10,0.0,-,61754,,1.19,,18.04,,34.0,
2026/02/28,00:20,0.0,-,61729,,2.58,,17.95,,34.0,
2026/02/28,00:30,0.0,-,61729,,2.58,,17.86,,34.0,
2026/02/28,00:40,0.0,-,61729,,2.58,,18.07,,34.0,
2026/02/28,00:50,0.0,-,61704,,2.57,,17.98,,34.0,
2026/02/28,01:00,0.0,-,61704,,2.57,,17.96,,34.0,
2026/02/28,01:10,0.0,-,61704,,2.57,,17.89,,34.0,
2026/02/28,01:20,0.0,-,61679,,2.58,,18.07,,34.0,
2026/02/28,01:30,0.0,-,61679,,2.58,,18.01,,34.0,
2026/02/28,01:40,0.0,-,61654,,3.63,,18.0,,34.0,
2026/02/28,01:50,0.0,-,61654,,3.63,,17.87,,34.0,
2026/02/28,02:00,0.0,-,61629,,0.0,,18.08,,34.0,
2026/02/28,02:10,0.0,-,61629,,0.0,,17.88,,34.0,
2026/02/28,02:20,0.0,-,61629,,0.0,,17.97,,34.0,
2026/02/28,02:30,0.0,-,61604,,2.01,,18.17,,34.0,
2026/02/28,02:40,0.0,-,61604,,2.01,,17.89,,34.0,
2026/02/28,02:50,0.0,-,61579,,2.0,,17.9,,34.0,
2026/02/28,03:00,0.0,-,61579,,2.0,,18.05,,34.0,
2026/02/28,03:10,0.0,-,61579,,2.0,,0.0,,34.0,
2026/02/28,03:20,0.0,-,61579,,2.0,,0.0,,34.0,
2026/02/28,03:30,0.0,-,61579,,2.0,,0.0,,34.0,
2026/02/28,03:40,0.0,-,61579,,2.0,,0.0,,34.0,
2026/02/28,03:50,0.0,-,61579,,2.0,,0.0,,34.0,
2026/02/28,04:00,0.0,-,61579,,2.0,,0.0,,34.0,
2026/02/28,04:10,0.0,-,61579,,2.0,,0.0,,34.0,
2026/02/28,04:20,0.0,-,61579,,2.0,,0.0,,34.0,
2026/02/28,04:30,0.0,-,61579,,2.0,,0.0,,34.0,
2026/02/28,04:40,0.0,-,61579,,2.0,,0.0,,34.0,
2026/02/28,04:50,0.0,-,61579,,2.0,,0.0,,34.0,
2026/02/28,05:00,0.0,-,61579,,2.0,,0.0,,34.0,
2026/02/28,05:10,0.0,-,61579,,2.0,,0.0,,34.0,
2026/02/28,05:20,0.0,-,61579,,2.0,,0.0,,34.0,
2026/02/28,05:30,0.0,-,61579,,2.0,,0.0,,34.0,
2026/02/28,05:40,0.0,-,61579,,2.0,,0.0,,34.0,
2026/02/28,05:50,0.0,-,61579,,2.0,,0.0,,34.0,
2026/02/28,06:00,0.0,-,61579,,2.0,,0.0,,34.0,
2026/02/28,06:10,0.0,-,61579,,2.0,,0.0,,34.0,
2026/02/28,06:20,0.0,-,61579,,2.0,,0.0,,34.0,
2026/02/28,06:30,0.0,-,61579,,2.0,,0.0,,34.0,
2026/02/28,06:40,0.0,-,61579,,2.0,,0.0,,34.0,
2026/02/28,06:50,0.0,-,61579,,2.0,,0.0,,34.0,
2026/02/28,07:00,0.0,-,61579,,2.0,,0.0,,34.0,
2026/02/28,07:10,0.0,-,61579,,2.0,,0.0,,34.0,
2026/02/28,07:20,0.0,-,61579,,2.0,,0.0,,34.0,
2026/02/28,07:30,0.0,-,61579,,2.0,,0.0,,34.0,
2026/02/28,07:40,0.0,-,61579,,2.0,,0.0,,34.0,
2026/02/28,07:50,0.0,-,61579,,2.0,,0.0,,34.0,
2026/02/28,08:00,0.0,-,61579,,2.0,,0.0,,34.0,
2026/02/28,08:10,0.0,-,61604,,2.0,,0.0,,34.0,
2026/02/28,08:20,0.0,-,61604,,2.0,,0.0,,34.0,
2026/02/28,08:30,0.0,-,61604,,2.0,,0.0,,34.0,
2026/02/28,08:40,0.0,-,61604,,2.0,,0.0,,34.0,
2026/02/28,08:50,0.0,-,61604,,2.0,,0.0,,34.0,
2026/02/28,09:00,0.0,-,61604,,2.0,,0.0,,34.0,
2026/02/28,09:10,0.0,-,61604,,2.0,,0.0,,34.0,
2026/02/28,09:20,0.0,-,61604,,2.0,,0.0,,34.0,
2026/02/28,09:30,0.0,-,61604,,2.0,,0.0,,34.0,
2026/02/28,09:40,0.0,-,61604,,2.0,,0.0,,34.0,
2026/02/28,09:50,0.0,-,61604,,2.0,,0.0,,34.0,
2026/02/28,10:00,0.0,-,61604,,2.0,,0.0,,34.0,
2026/02/28,10:10,0.0,-,61604,,2.0,,0.0,,34.0,
2026/02/28,10:20,0.0,-,61604,,2.0,,0.0,,34.0,
2026/02/28,10:30,0.0,-,61604,,2.0,,0.0,,34.0,
2026/02/28,10:40,0.0,-,61604,,2.0,,0.0,,34.0,
2026/02/28,10:50,0.0,-,61604,,2.0,,0.0,,34.0,
2026/02/28,11:00,0.0,-,61604,,2.0,,16.45,,34.0,
2026/02/28,11:10,0.0,-,61604,,2.0,,18.09,,34.0,
2026/02/28,11:20,0.0,-,61604,,2.0,,17.98,,34.0,
2026/02/28,11:30,0.0,-,61604,,2.0,,18.12,,34.0,
2026/02/28,11:40,0.0,-,61604,,2.0,,17.96,,34.0,
2026/02/28,11:50,0.0,-,61579,,2.0,,18.08,,34.0,
2026/02/28,12:00,0.0,-,61579,,2.0,,17.91,,34.0,
2026/02/28,12:10,0.0,-,61579,,2.0,,17.88,,34.0,
2026/02/28,12:20,0.0,-,61554,,2.06,,18.01,,34.0,
2026/02/28,12:30,0.0,-,61554,,2.06,,18.03,,34.0,
2026/02/28,12:40,0.0,-,61529,,0.0,,17.97,,34.0,
2026/02/28,12:50,0.0,-,61529,,0.0,,17.99,,34.0,
2026/02/28,13:00,0.0,-,61504,,2.03,,18.09,,34.0,
2026/02/28,13:10,0.0,-,61504,,2.03,,17.88,,34.0,
2026/02/28,13:20,0.0,-,61504,,2.03,,17.97,,34.0,
2026/02/28,13:30,0.0,-,61479,,2.57,,17.84,,34.0,
2026/02/28,13:40,0.0,-,61479,,2.57,,17.87,,34.0,
2026/02/28,13:50,0.0,-,61479,,2.57,,18.18,,34.0,
2026/02/28,14:00,0.0,-,61454,,3.13,,18.03,,34.0,
2026/02/28,14:10,0.0,-,61429,,0.0,,18.07,,34.0,
2026/02/28,14:20,0.0,-,61429,,0.0,,18.02,,34.0,
2026/02/28,14:30,0.0,-,61429,,0.0,,17.88,,34.0,
2026/02/28,14:40,0.0,-,61404,,2.0,,17.87,,34.0,
2026/02/28,14:50,0.0,-,61404,,2.0,,18.03,,34.0,
2026/02/28,15:00,0.0,-,61379,,2.62,,18.0,,34.0,
2026/02/28,15:10,0.0,-,61379,,2.62,,0.0,,34.0,
2026/02/28,15:20,0.0,-,61379,,2.62,,0.0,,34.0,
2026/02/28,15:30,0.0,-,61379,,2.62,,0.0,,34.0,
2026/02/28,15:40,0.0,-,61379,,2.62,,0.0,,34.0,
2026/02/28,15:50,0.0,-,61379,,2.62,,0.0,,34.0,
2026/02/28,16:00,0.0,-,61379,,2.62,,0.0,,34.0,
2026/02/28,16:10,0.0,-,61379,,2.62,,0.0,,34.0,
2026/02/28,16:20,0.0,-,61379,,2.62,,0.0,,34.0,
2026/02/28,16:30,0.0,-,61379,,2.62,,0.0,,34.0,
2026/02/28,16:40,0.0,-,61379,,2.62,,0.0,,34.0,
2026/02/28,16:50,0.0,-,61379,,2.62,,0.0,,34.0,
2026/02/28,17:00,0.0,-,61379,,2.62,,0.0,,34.0,
2026/02/28,17:10,0.0,-,61379,,2.62,,0.0,,34.0,
2026/02/28,17:20,0.0,-,61379,,2.62,,0.0,,34.0,
2026/02/28,17:30,0.0,-,61379,,2.62,,0.0,,34.0,
2026/02/28,17:40,0.0,-,61379,,2.62,,0.0,,34.0,
2026/02/28,17:50,0.0,-,61379,,2.62,,0.0,,34.0,
2026/02/28,18:00,0.0,-,61379,,2.62,,0.0,,34.0,
2026/02/28,18:10,0.0,-,61379,,2.62,,0.0,,34.0,
2026/02/28,18:20,0.0,-,61379,,2.62,,0.0,,34.0,
2026/02/28,18:30,0.0,-,61379,,2.62,,0.0,,34.0,
2026/02/28,18:40,0.0,-,61379,,2.62,,0.0,,34.0,
2026/02/28,18:50,0.0,-,61379,,2.62,,0.0,,34.0,
